subj,gam-wm,gam-emo,gam-soc,wm-soc,wm-emo,soc-emo
101309,0.065100,-0.093500,0.174800,-0.049300,0.043900,0.021500
102715,-0.001000,0.021600,0.069800,-0.231700,0.206000,-0.003500
103414,-0.097400,0.196700,-0.028900,-0.017400,0.007000,0.182700
104820,0.096900,0.050200,-0.063400,0.076800,0.111200,0.257900
105115,0.024100,-0.069200,0.021000,-0.048000,-0.021100,0.130500
107422,-0.062700,-0.074800,0.015600,-0.356600,-0.035100,0.228100
108121,0.052700,0.070200,-0.023000,-0.040600,-0.198100,-0.014100
108323,0.090400,-0.082800,-0.028900,-0.066500,-0.253200,0.186900
109325,-0.123500,0.034500,0.064400,-0.077100,-0.025300,-0.073100
113922,0.008800,-0.133800,0.031600,-0.106000,-0.159000,0.200500
115724,0.062200,0.090000,0.051100,-0.075000,-0.069600,0.152700
117122,-0.110900,-0.046100,-0.129500,-0.000100,0.182700,0.199100
118730,-0.066600,0.016300,0.080100,-0.135800,-0.011700,0.217000
119833,-0.076600,0.040900,0.316000,-0.006600,-0.163900,0.132100
120414,-0.241000,0.098100,0.111100,-0.182600,-0.114700,0.229000
120717,0.203800,0.017600,0.122700,0.218700,0.104500,0.326700
122620,-0.220400,0.122900,0.154100,-0.271000,-0.158200,0.271700
123925,0.107100,-0.049700,0.006300,0.041600,-0.029000,0.070800
124624,-0.120300,-0.017600,0.015300,0.041100,0.146400,0.226200
128026,0.089100,0.132200,-0.117000,-0.055300,-0.042700,-0.003800
128632,-0.198900,0.091100,0.025400,-0.155300,-0.101300,0.030500
129028,-0.050000,-0.005800,0.083000,-0.292500,0.016800,0.074200
129129,0.000800,0.082800,0.109600,-0.136200,-0.055000,0.093000
130518,0.081300,0.057100,-0.049400,-0.017600,-0.028900,0.082800
133019,0.092400,0.032800,-0.016000,0.014400,0.172700,0.228700
133625,-0.064600,0.193400,-0.079600,-0.112300,-0.022300,0.059100
133827,-0.007700,0.010400,0.107200,-0.000200,0.030300,0.056900
135124,-0.034400,-0.062300,-0.060100,-0.087500,0.055600,0.292100
136833,-0.135800,0.131100,-0.050900,-0.036300,-0.085100,0.079000
137027,0.213800,0.430300,0.124700,0.086700,0.276200,0.220900
137229,-0.120800,0.043600,-0.003100,-0.124300,-0.280100,0.135800
138534,-0.129000,-0.063000,-0.063700,-0.120400,-0.082600,0.293600
139637,-0.008900,0.083300,0.111500,-0.199000,-0.044800,0.020300
139839,-0.260300,0.122700,-0.004600,-0.175500,-0.224100,0.043700
141422,-0.041600,0.022200,-0.002100,-0.016300,0.025700,0.120800
143325,-0.141400,-0.042600,0.116000,-0.108800,0.244100,0.047500
143426,-0.134000,0.083800,-0.207000,0.164100,0.033100,0.015100
144731,0.231700,0.124600,0.054700,-0.019000,0.046600,0.337800
144832,-0.029400,-0.056000,0.022000,-0.145000,-0.059200,0.251700
144933,-0.066700,0.040400,0.066300,-0.065700,-0.181100,0.215500
149236,-0.019900,0.005200,-0.076600,-0.129700,0.037900,0.244000
149741,-0.114000,-0.087100,0.072100,-0.013500,0.048800,-0.062300
149842,-0.348100,0.175200,0.153700,-0.291700,-0.205100,0.043000
150524,-0.135900,0.052900,0.139700,-0.035100,-0.065100,0.269400
156031,0.249100,0.079000,0.182200,0.134100,0.060900,0.272200
156536,0.087000,0.252500,0.078500,0.075000,0.069300,0.317300
157942,0.322700,0.078700,0.238100,0.323100,0.047400,0.196700
158540,0.125200,0.050900,0.027300,-0.076200,-0.072600,0.123600
159946,0.122400,0.089300,-0.032000,-0.093900,0.324700,0.186800
160830,-0.246900,0.039800,0.089000,0.063300,0.001700,0.157500
160931,0.257000,0.017600,0.010700,-0.128100,0.097600,0.174900
162228,-0.026600,-0.020000,-0.037100,-0.193300,-0.135900,0.390900
163331,0.002800,0.007900,0.020200,-0.113200,-0.006400,0.123600
164030,0.031000,-0.143300,-0.203000,0.060300,-0.020600,0.170700
167440,0.031800,0.099900,-0.065300,-0.184400,0.240800,0.000400
170934,-0.114800,0.024900,-0.033900,0.081000,0.122400,0.141600
172433,-0.237300,0.132000,0.098700,-0.072300,-0.134800,0.167300
172534,-0.103700,-0.116200,0.023100,-0.003400,0.255100,0.136100
173334,-0.135700,-0.040200,0.075400,-0.096700,0.010400,0.099800
173839,0.024000,0.018000,0.042100,-0.005000,0.006700,0.007700
176037,0.079900,0.144700,-0.073000,-0.071100,0.204900,0.081700
178849,-0.123700,0.039700,0.017200,-0.046500,0.005900,0.087900
188751,0.096100,0.047400,0.122300,0.107400,0.127900,0.270800
191336,0.113900,-0.086200,0.111600,0.064700,0.127100,0.117000
192035,0.099500,-0.049000,0.087900,-0.026800,-0.057900,0.069900
195041,0.060100,0.135400,0.031300,0.171500,0.087100,0.153700
195849,-0.083300,0.027700,0.061000,-0.093800,-0.083100,0.113300
200311,0.024200,-0.092400,-0.058500,0.043700,0.088400,0.264600
200513,0.032500,-0.018800,0.042000,-0.107200,-0.090100,0.001300
200614,0.100800,0.051200,-0.054000,-0.059400,0.016600,0.189400
201111,0.040500,0.057300,0.079000,0.133700,-0.041900,0.094200
201818,0.008200,0.217400,0.200800,-0.090200,-0.067400,0.452600
202820,-0.007800,-0.015100,0.091900,-0.010900,-0.024700,0.012800
204016,0.071200,0.128900,-0.087600,0.013000,0.033800,0.083800
204218,0.188400,-0.127900,-0.007700,0.066500,-0.060900,-0.037400
204622,0.017300,0.023300,0.160800,0.124400,-0.070500,0.096000
205220,0.096400,0.183700,0.098500,0.227100,0.291200,0.318400
206323,-0.029800,-0.065800,-0.008200,0.004700,0.016500,0.010400
206929,-0.066000,-0.047800,0.049000,0.179200,0.074000,0.162000
210617,0.187200,0.260300,0.053000,-0.102100,0.036100,0.246400
211316,-0.001600,0.013400,0.010000,-0.135100,-0.035900,0.057800
213421,-0.137800,0.115500,-0.025500,0.091000,0.133500,0.130900
214726,0.005300,0.034400,0.026200,-0.127000,0.011400,0.198500
217126,0.016500,-0.022400,0.077800,-0.303500,-0.134200,0.113900
219231,0.133300,0.085500,0.145500,-0.098900,0.020900,0.200900
238033,0.098900,-0.113800,-0.070200,0.012100,0.002400,0.237400
257542,-0.087000,-0.110800,0.038400,-0.182200,0.015000,0.216700
257946,-0.158600,0.064400,0.027700,0.046600,-0.143300,-0.025400
285446,-0.013800,-0.080400,0.004900,0.066400,0.110400,0.295900
290136,-0.214000,0.169800,0.158000,-0.162700,-0.149700,0.375600
295146,0.022100,0.082400,0.026100,-0.021500,0.008300,0.073500
304020,0.229600,-0.060300,-0.051900,-0.144800,-0.080000,0.172100
346945,-0.024400,-0.022400,0.047100,-0.103600,0.053000,0.114700
356948,-0.043800,0.109500,-0.029700,-0.201200,0.103300,-0.052300
361941,-0.312600,0.041800,0.061300,-0.117900,0.029100,-0.044800
366446,0.105300,0.019500,0.081200,0.033400,-0.132700,0.052500
371843,0.059700,-0.056300,-0.011500,-0.004100,0.027600,0.165300
377451,0.177300,0.007700,0.030600,0.281900,-0.231700,0.018100
380036,0.228100,-0.035400,-0.002400,0.004600,0.070700,0.219200
386250,0.252500,0.066500,0.044900,-0.055700,-0.150700,0.143600
394956,-0.114300,-0.123900,-0.023000,0.086900,0.132800,0.258500
397154,0.215100,-0.047100,0.042700,0.118600,-0.149100,0.093200
429040,0.117400,0.081500,-0.032200,-0.197200,0.116000,-0.002100
441939,0.118700,0.067900,0.215100,0.209300,0.168300,0.076300
449753,-0.096000,0.179800,-0.034400,-0.057000,-0.096900,0.087100
475855,-0.141900,0.140200,0.143900,-0.024300,-0.116900,-0.006600
481951,-0.016500,-0.001300,0.062700,-0.057800,-0.068000,0.049000
510225,0.229200,0.029400,-0.006900,0.141200,0.187600,0.275500
516742,-0.119700,0.088700,-0.191500,-0.011700,-0.126000,-0.119600
520228,0.087100,-0.048900,0.110300,-0.036700,0.023500,0.105200
523032,0.114400,0.134300,0.277100,-0.083400,-0.049400,0.191200
524135,0.258000,0.271800,0.068500,0.100700,0.233400,0.231000
525541,-0.125300,-0.006600,0.090100,-0.174200,-0.060500,0.048900
541640,0.028700,0.097600,0.072900,0.043200,0.089400,0.134400
552241,0.021900,-0.030400,0.099300,-0.074500,-0.124800,0.186800
597869,-0.229900,0.004700,0.098700,-0.094300,0.013700,0.171300
598568,0.046500,-0.017700,0.032100,0.102000,-0.101600,0.126800
617748,-0.054700,0.023900,-0.018200,-0.030000,0.186900,0.159500
627852,-0.055900,0.075200,-0.232000,-0.265900,-0.019900,0.084400
633847,0.183800,0.104000,0.077500,0.164000,0.102100,0.209800
647858,-0.219900,-0.181000,-0.053500,0.016100,-0.018600,0.055500
664757,0.088500,0.049500,-0.069400,-0.119300,-0.102700,0.057200
680957,0.055000,0.053600,-0.068300,0.075000,0.070100,0.069100
