subj,task,run,abs_mean,rel_mean
101309,SOCIAL,LR,0.559692,0.051542
101309,SOCIAL,RL,0.259785,0.047482
101309,WM,LR,0.457543,0.054483
101309,WM,RL,0.570875,0.047655
101309,GAMBLING,LR,0.568397,0.050826
101309,GAMBLING,RL,0.264259,0.050647
101309,EMOTION,LR,1.107670,0.055500
101309,EMOTION,RL,0.268902,0.048654
102715,SOCIAL,LR,0.292521,0.067539
102715,SOCIAL,RL,0.249098,0.069671
102715,WM,LR,0.250883,0.092697
102715,WM,RL,0.575024,0.081527
102715,GAMBLING,LR,0.162934,0.063528
102715,GAMBLING,RL,0.220238,0.074239
102715,EMOTION,LR,0.115041,0.062103
102715,EMOTION,RL,0.209582,0.061380
103414,SOCIAL,LR,0.291161,0.075093
103414,SOCIAL,RL,0.138910,0.067544
103414,WM,LR,0.518454,0.085164
103414,WM,RL,1.335660,0.086774
103414,GAMBLING,LR,0.307731,0.101214
103414,GAMBLING,RL,0.208697,0.092240
103414,EMOTION,LR,0.379202,0.076126
103414,EMOTION,RL,0.385328,0.084525
104820,SOCIAL,LR,0.469408,0.127241
104820,SOCIAL,RL,0.480953,0.114663
104820,WM,LR,0.548804,0.114633
104820,WM,RL,1.435010,0.118490
104820,GAMBLING,LR,0.271320,0.126363
104820,GAMBLING,RL,0.362553,0.120462
104820,EMOTION,LR,0.137814,0.132787
104820,EMOTION,RL,0.196642,0.136497
105115,SOCIAL,LR,0.206571,0.060414
105115,SOCIAL,RL,0.229769,0.059500
105115,WM,LR,0.299517,0.058770
105115,WM,RL,0.349534,0.074227
105115,GAMBLING,LR,0.141338,0.052768
105115,GAMBLING,RL,0.164044,0.063211
105115,EMOTION,LR,0.248094,0.065613
105115,EMOTION,RL,0.140455,0.071641
107422,SOCIAL,LR,0.192958,0.061175
107422,SOCIAL,RL,0.132480,0.058422
107422,WM,LR,0.122704,0.067765
107422,WM,RL,0.171442,0.068253
107422,GAMBLING,LR,0.142668,0.061175
107422,GAMBLING,RL,0.170947,0.068394
107422,EMOTION,LR,0.072696,0.057262
